"id","text","intermédiaire","avancée","aisée"
"id3701","Chapitre XXI  distribuant le contenu de la boîte aux lettres. »  Mᵐᵉ Marsch et Jo étaient absorbées dans leurs propres aﬀaires, lorsqu’un sanglot étouﬀé de Meg leur ﬁt lever la tête, et elles la virent qui pleurait en regardant sa lettre d’un air eﬀrayé. « Qu’est-ce qu’il y a, mon enfant ? » s’écria sa mère en courant vers elle, pendant que Jo essayait de prendre le papier qui avait causé le mal. « Ce n’était pas lui ! … Oh ! Jo, comment avez -vous pu faire cela ? » Et Meg, cachant sa ﬁgure dans ses mains, pleura comme si son cœur  allait se briser. « Cela ! moi ! mais je n’ai rien fait du tout. De quoi parle-t-elle ? »  s’écria Jo tout étonnée. Les doux yeux de Meg étincelaient d’une trop juste colère lorsque, tirant de sa poche avec violence une autre lettre dont le papier était très",0,0,1
"id3702","Mais M. Laurentz changea subitement de couleur et s’assit en jetant un regard de douleur sur une miniature posée sur la table et représentant le père de Laurie. Quels souvenirs évoqua en lui cette image ? La sévérité   Les quatre ﬁlles du docteur Marsch  Chapitre XXI  habituelle de son visage avait disparu, mais une indicible expression de désolation l’avait remplacée. Jo, émue jusqu’aux larmes, lui prit vivement la main et la baisa ; puis, après un moment de silence, elle ﬁt un eﬀort pour réparer sa faute. « Laurie n’en arriverait à une si dure extrémité, dit -elle, que s’il se croyait tout à fait méconnu. Il en fait parfois aussi la menace par enfantillage et par découragement, quand il ne se sent pas avancer assez vite dans ses études. Il n’est pas le seul fou de sa sorte. Croiriez -vous, monsieur",0,0,1
"id3703","M. Brooke est tout seul, il a l’air grave, mais très heureux ; l’embarras  de Meg ne lui a pas déplu. Nous allons, s’il vous plaît, nous enquérir de ce que peut bien faire Jo  en ce moment. Ce qu’elle faisait, cette infortunée Jo, je vais vous le dire. Une visite bien imprévue de tante Marsch avait interrompu la faction qu’elle montait derrière la porte en attendant l’issue de l’entrevue de Meg et de M. Brooke. Tante Marsch avait appris, je ne sais comment, qu’il était question de marier Meg avec M. Brooke, et elle venait signiﬁer à Jo d’avoir à déclarer de sa part à Meg que ce mariage était une sottise… ; ce à quoi Jo, ravie, lui avait répondu « qu’elle avait bien raison. »  « Une sottise, reprit tante Marsch, une sottise à jamais impardonnable,  parce que ce monsieur Brooke est sans fortune et sans position. »",0,0,1
"id3704","Chapitre II  revenir. La Belle aux cheveux d’or ne changea point de dessein, et Avenant partit avec le petit chien Cabriolle, pour aller à la grotte ténébreuse chercher de l’eau de beauté. Tous ceux qu’il rencontrait sur le chemin disaient : — C’est une pitié de voir un garçon si aimable aller se perdre de gaieté de cœur ; il va seul à la grotte, et quand irait -il accompagné de cent braves, il n’en pourrait venir à bout. Pourquoi la princesse ne veut-elle que des choses impossibles ? Il continuait de marcher, et ne disait pas un mot ; mais il était bien  triste. Il arriva vers le haut d’une montagne où il s’assit pour se reposer un peu, et il laissa paître son cheval et courir Cabriolle après des mouches. Il savait que la grotte ténébreuse n’était pas loin de là, il regardait s’il ne",0,0,1
"id3705","La nuit suivante, l’oiseau amoureux ne manqua pas d’apporter à sa belle une montre d’une grandeur raisonnable, qui était dans une perle ; l’excellence du travail surpassait celle de la matière. — Il est inutile de me régaler d’une montre, dit-elle galamment ; quand vous êtes éloigné de moi, les heures me paraissent sans ﬁn ; quand vous êtes avec moi, elles passent comme un songe : ainsi je ne puis leur donner une juste mesure. — Hélas ! ma princesse, s’écria l’oiseau bleu, j’en ai la même opinion  que vous, et je suis persuadé que je renchéris encore sur la délicatesse. — Après ce que vous souﬀrez pour me conserver votre cœur, répliquat-elle, je suis en état de croire que vous avez porté l’amitié et l’estime aussi loin qu’elles peuvent aller. Dès que le jour paraissait, l’oiseau volait dans le fond de son arbre, où",0,0,1
"id3706","Chapitre III Elle les répéta presque toutes, avec une mémoire qui prouvait assez  que rien ne lui était plus cher que ce souvenir. Le roi ne dormait point, et il entendait si distinctement la voix de Florine et toutes ses paroles, qu’il ne pouvait comprendre d’où elles venaient ; mais son cœur, pénétré de tendresse, lui rappela si vivement l’idée de son incomparable princesse qu’il sentit sa séparation avec la même douleur qu’au moment où les couteaux l’avaient blessé sur le cyprès. Il se mit à parler de son côté comme la reine avait fait du sien. — Ah ! princesse, dit -il, trop cruelle pour un amant qui vous adorait ! est-il possible que vous m’ayez sacriﬁé à nos communs ennemis ? Florine entendit ce qu’il disait, et ne manqua pas de lui répondre et de lui apprendre que, s’il voulait entretenir la Mie-Souillon, il serait éclairci",0,0,1
"id3707","Chapitre IV  rannie dont vous êtes la victime ; venez avec moi, faisons notre commune félicité. Que craignez -vous ? — Que vous ne m’aimiez pas assez, répliqua-t-elle ; je veux que le  temps me conﬁrme vos sentiments. Percinet, outré de ces soupçons, prit congé d’elle et la quitta. Le soleil était sur le point de se coucher, Grognon en attendait l’heure avec mille impatiences ; enﬁn elle la devança et vint avec ses quatre furies, qui l’accompagnaient partout ; elle mit les trois clés dans les trois serrures, et disait en ouvrant la porte :  — Je gage que cette belle paresseuse n’aura fait œuvre de ses dix  doigts ; elle aura mieux aimé dormir pour avoir le teint frais. Quand elle fut entrée, Gracieuse lui présenta le peloton de ﬁl, où rien ne manquait. Elle n’eut pas autre chose à dire, sinon qu’elle l’avait sali,",0,0,1
"id3708","Chapitre V  mêlent d’aimer, aiment avec plus d’extravagance que les autres. — Comment, monsieur l’ambassadeur, dit-elle, est-ce que votre maître ne me croit pas assez riche ni assez belle ? Promenez -vous dans mes États, vous trouverez qu’il n’en est guère de plus vastes ; venez dans mon trésor royal voir plus d’or que toutes les mines du Pérou n’en ont jamais fourni ; enﬁn regardez la noirceur de mon teint, ce nez écrasé, ces grosses lèvres ; n’est-ce pas ainsi qu’il faut être pour être belle ? — Madame, répondit l’ambassadeur, qui craignait les bastonnades plus que tous ceux qu’on envoie à la Porte, je blâme mon maître autant qu’il est permis à un sujet ; et si le Ciel m’avait mis sur le premier trône de l’univers, je sais vraiment bien à qui je l’oﬀrirais. — Cette parole vous sauvera la vie, lui dit-elle. J’avais résolu de com-",0,0,1
"id3709","Cependant sa passion le ﬂattait. L’on a un penchant naturel à se persuader ce que l’on souhaite, et, dans une telle occasion, il fallait mourir d’impatience ou s’éclaircir. Il alla, sans diﬀérer, frapper doucement à la porte de la chambre où était la princesse. Giroﬂée, ne doutant pas que ce ne fût la bonne vieille et ayant même besoin de son secours pour lui aider à bander le bras de sa maîtresse, se hâta d’ouvrir, et demeura bien surprise de voir le prince, qui vint se jeter aux pieds de Désirée. Les transports qui l’animaient lui permirent si peu de faire un discours suivi, que, quelque soin que j’aie eu de m’informer de ce qu’il lui dit dans ces premiers moments, je n’ai trouvé personne qui m’en ait bien éclairci. La princesse ne s’embarrassa pas moins dans ses réponses ; mais l’Amour, qui sert sou-",0,0,1
"id3710","Chapitre VI  rons l’ un et l’autre d’être heureux, et tu connaîtras, foi de chatte de bien et d’honneur, que je suis véritablement ton amie. Les larmes vinrent deux ou trois fois aux yeux du jeune prince, de la seule pensée qu’il fallait couper la tête à sa petite chatonne qui était si jolie et si gracieuse. Il dit encore tout ce qu’il put imaginer de plus tendre, pour qu’elle l’en dispensât ; elle répondait opiniâtrement qu’elle voulait mourir de sa main, et que c’était l’unique moyen d’empêcher que ses frères n’eussent la couronne ; en un mot, elle le pressa avec tant d’ardeur, qu’il tira son épée en tremblant, et d’une main mal assurée, il coupa la tête et la queue de sa bonne amie la chatte. En même temps, il vit la plus charmante métamorphose qui se puisse",0,0,1
"id3711","Le roi et toute la cour poussèrent de longs cris de joie et d’étonnement. Le mariage fut célébré aussitôt, aussi bien que celui des deux princes ; de sorte que toute la cour passa plusieurs mois dans les divertissements et les plaisirs. Chacun ensuite partit pour aller gouverner ses États ; la belle Chatte-Blanche s’y est immortalisée autant par ses bontés et ses libéralités que par son rare mérite et sa beauté. n   CHAPITRE VII  La bonne petite souris  I   une fois un roi et une reine qui s’aimaient si fort, si fort,  qu’ils faisaient la félicité l’un de l’autre. Leurs cœurs et leurs sentiments se trouvaient toujours d’intelligence ; ils allaient tous les jours à la chasse tuer des lièvres et des cerfs ; ils allaient à la pêche prendre des soles et des carpes ; au bal, danser la bourrée et la pavane ; à de grands",0,0,1
"id3712","Plus elles approchaient de la maison, plus elle leur semblait merveilleuse. « Ha ! disaient Fleur -d’Amour et Belle-de-Nuit, que nous allons nous bien divertir ! que nous ferons bonne chère, nous mangerons à la table du roi ; mais pour Finette, elle lavera les écuelles dans la cuisine, car elle est faite comme une souillon, et si l’on demande qui elle est, gardons-nous bien de l’appeler notre sœur : il faudra dire que c’est la petite vachère du village. » Finette qui était pleine d’esprit et de beauté, se désespérait d’être si maltraitée. Quand elles furent à la porte du château, elles frappèrent : aussitôt une vieille femme épouvantable leur vint ouvrir, elle n’avait qu’un œil au milieu du front, mais il était plus grand que cinq ou six autres, le nez plat, le teint noir et la bouche si horrible,",0,0,1
"id3713","Chapitre IX  vous êtes si fort au -dessus d’elle dans mon esprit que j’aimerais mieux mourir que de vous faire une inﬁdélité. – Ah ! prince, lui dit-elle, puisje me ﬂatter de vous avoir inspiré des sentiments si avantageux en ma faveur. – Le temps vous en convaincra, madame, lui dit-il ; mais si vous vouliez me convaincre que j’ai quelque part dans vos bonnes grâces, ne me refusez point votre secours pour Toute-Belle. – Pensez -vous à ce que vous me demandez ? lui dit la fée, en fronçant le sourcil, et le regardant de travers. Vous voulez que j’emploie ma science contre le Nain Jaune, qui est mon meilleur ami ; que je retire de ses mains une orgueilleuse princesse, que je ne puis regarder que comme ma rivale ? » Le roi soupira sans rien répondre ; qu’aurait-il répondu à cette pénétrante personne ?",0,0,1
"id3714","En achevant ces mots, elle connut qu’elle en avait trop dit, elle demeura interdite ; et si quelque chose put consoler le prince, ce fut l’état où il la vit. Depuis ce moment ils tombèrent l’ un et l’autre dans une profonde tristesse, sans s’expliquer davantage : ils pénétraient une partie de ce qui se passait dans leurs âmes ; ils s’étudièrent pour cacher à tout le monde un secret qu’ils auraient voulu ignorer eux-mêmes, et duquel ils ne s’entretenaient point. Cependant il est si naturel de se ﬂatter, que la princesse ne laissait pas de compter pour beaucoup que Chéri seul n’eût point d’étoile ni de chaîne au cou ; car pour les longs cheveux et le don de répandre des pierreries quand on les peignait, il les avait comme ses   Contes de fées  Chapitre X  cousins.",0,0,1
"id3715","Cependant le roi n’oubliait point les beaux enfants de la forêt, ses pas le guidaient toujours de leur côté, et quand il passait proche de chez eux, et qu’il les voyait, il leur faisait des reproches de ce qu’ils ne venaient point à son palais ; ils s’en étaient excusés, d’abord, sur ce qu’ils faisaient travailler à leur équipage : ils s’en excusèrent sur l’absence de leur frère, et l’assurèrent qu’à son retour ils proﬁteraient soigneusement de la permission qu’il leur donnait, de lui rendre leurs très humbles respects. Le prince Chéri était trop pressé de sa passion pour manquer à faire beaucoup de diligence ; il trouva à la pointe du jour un jeune homme bien fait, qui se reposant sous des arbres, lisait dans un livre ; il l’aborda d’un air civil, et lui dit :  « Trouvez bon que je vous interrompe pour vous demander si vous",0,0,1
